Average latency,,MinReturn,AverageReturn,Average reward, ,Itr,MaxReturn,Average greedy latency,,AverageDiscountedReturn,PolicyExecTime,EnvExecTime,StdReturn,NumTrajs
1030.7360426890054,-13.370179345799412,-7.22818150488133,-7.22818150488133,10,-3.139345535171229,806.2111984153929,-6.648431069938231,0.471301794052124,0.1759657859802246,1.4779582493437897,3000
1033.1272037506149,-12.678644080027418,-7.2496331993763405,-7.2496331993763405,11,-3.3141271265454364,806.211198415393,-6.667074335378708,0.4712038040161133,0.17952251434326172,1.497123248922136,3000
1049.5756257732346,-12.298987579244821,-7.361633883566767,-7.361633883566768,12,-3.4928432779906977,806.2111984153929,-6.76684237299754,0.4682328701019287,0.17595410346984863,1.518060250450473,3000
1062.8870411469416,-12.600156953822127,-7.455616589375897,-7.455616589375897,13,-3.3883001243564044,806.2111984153928,-6.849478506706803,0.47278738021850586,0.18442964553833008,1.5106421382301674,3000
1083.4354134170896,-12.793364036951152,-7.606484438089306,-7.606484438089306,14,-3.392844304655255,806.211198415393,-6.983793039358503,0.5021460056304932,0.19170069694519043,1.5893155961872103,3000
1103.2396296944346,-13.488447363819313,-7.74661236610859,-7.74661236610859,15,-3.3947951722018077,806.2111984153929,-7.1065051281716345,0.6667861938476562,0.2460160255432129,1.6327385143157558,3000
1121.040436904544,-13.242199773390919,-7.874257656128487,-7.874257656128487,16,-3.5170890845910145,806.211198415393,-7.220186224209752,0.6694669723510742,0.2483665943145752,1.6364807303490472,3000
1145.3700837750616,-13.083982558110154,-8.050894100286486,-8.050894100286486,17,-3.6150941204527354,806.2111984153929,-7.377784325782345,0.6558096408843994,0.2486867904663086,1.6386897624326002,3000
1164.6262881169546,-13.67760490056063,-8.187564134467909,-8.187564134467907,18,-3.250987309077964,806.2111984153929,-7.498575405429144,0.6822221279144287,0.2524135112762451,1.6566042423638645,3000
1183.8885876667205,-13.488447363819313,-8.319720713493643,-8.319720713493643,19,-3.1667122166069634,806.2111984153929,-7.6162624148321765,0.6466782093048096,0.2526404857635498,1.6620447120364321,3000
1205.7403710414253,-13.488447363819313,-8.481117446719228,-8.481117446719228,20,-3.882959469934171,806.2111984153929,-7.760432297611757,0.6613538265228271,0.24910998344421387,1.651165728495981,3000
1222.9645281458627,-13.488447363819313,-8.604436138527367,-8.604436138527367,21,-3.876400403341215,806.2111984153929,-7.870654807917114,0.6509113311767578,0.2533693313598633,1.6575441164654923,3000
1234.304540778755,-13.574661600508266,-8.681891855447935,-8.681891855447937,22,-3.89083303401529,806.211198415393,-7.939322316984522,0.6485569477081299,0.2496945858001709,1.6483979573286769,3000
1245.2026551955494,-13.488447363819313,-8.763875079411678,-8.763875079411678,23,-4.053791951209353,806.2111984153929,-8.012320950533159,0.6711456775665283,0.2545645236968994,1.67674771818299,3000
1256.8890523571467,-13.574661600508266,-8.844696570583467,-8.844696570583467,24,-3.8585123935432164,806.2111984153929,-8.084640017671523,0.6639597415924072,0.25623321533203125,1.6605790146970922,3000
1264.5327534688358,-13.574661600508266,-8.901167333064526,-8.901167333064526,25,-4.1616594048695115,806.2111984153928,-8.135318988240702,0.6489770412445068,0.25371623039245605,1.6619868485947733,3000
1267.5987322150504,-13.488447363819313,-8.916664412945346,-8.916664412945346,26,-4.090133266697931,806.2111984153929,-8.149288942993184,0.6519711017608643,0.2490248680114746,1.6572016084615682,3000
1266.2304234779267,-13.488447363819313,-8.916059346366058,-8.916059346366058,27,-4.282045778611483,806.2111984153929,-8.150356591507409,0.6794476509094238,0.25678086280822754,1.659898113269238,3000
1266.3644973664193,-13.488447363819313,-8.913552252218262,-8.913552252218262,28,-3.7872177265233278,806.211198415393,-8.149602746586512,0.6443140506744385,0.2545349597930908,1.6767553010782463,3000
1255.3598420794895,-13.488447363819313,-8.831098265090642,-8.831098265090642,29,-4.049107508745895,806.2111984153929,-8.077690354423318,0.6480879783630371,0.2491776943206787,1.684034566648521,3000
1239.2555420063745,-13.488447363819313,-8.717949454794933,-8.717949454794933,30,-3.8783660604850776,806.2111984153929,-7.979253714366073,0.6472055912017822,0.25225353240966797,1.7129267381866538,3000
1220.647782127453,-13.488447363819313,-8.583167946543496,-8.583167946543496,31,-3.257308869480467,806.2111984153929,-7.862010800758663,0.6453738212585449,0.25056028366088867,1.7413229960690888,3000
1199.7176715064459,-13.805584472969123,-8.426086467453672,-8.426086467453672,32,-3.6419417075843596,806.2111984153929,-7.725169870101273,0.6673581600189209,0.24730587005615234,1.7106794565636234,3000
1172.4080403902553,-13.488447363819313,-8.239042189552709,-8.239042189552709,33,-3.420903856108006,806.2111984153928,-7.56129056008871,0.6767756938934326,0.2514050006866455,1.6613127587613756,3000
1147.924626858189,-13.165401963607888,-8.061161775386408,-8.061161775386408,34,-3.7371356076662403,806.2111984153928,-7.405269448881288,0.6815812587738037,0.2500333786010742,1.6394033085448967,3000
1119.3402533905846,-12.759222223579863,-7.8543672835761065,-7.8543672835761065,35,-3.3063799628928487,806.2111984153929,-7.223876972929958,0.7028391361236572,0.2564051151275635,1.6730538514484583,3000
1091.9636919126963,-12.874374301220737,-7.668130843056361,-7.668130843056362,36,-3.495818874506667,806.2111984153929,-7.060251731107043,0.6767740249633789,0.2552669048309326,1.6757473918899133,3000
1056.7116271711075,-12.468128721177582,-7.412272550857155,-7.412272550857155,37,-3.298163079262236,806.2111984153929,-6.833741902681441,0.7227127552032471,0.25200486183166504,1.6115063438719486,3000
1020.4626523137092,-12.149446364047082,-7.155363460075325,-7.155363460075325,38,-3.2133641881542214,806.2111984153929,-6.605419711915857,0.696953296661377,0.24402236938476562,1.526748708418988,3000
1002.9377261872836,-12.422684608397404,-7.0359154319368,-7.0359154319368,39,-3.1944291241901914,806.211198415393,-6.4985300533281904,0.6864018440246582,0.24178385734558105,1.5480412682298457,3000
986.8417872252193,-11.849031835999755,-6.9157515144708315,-6.9157515144708315,40,-3.2465699405724773,806.211198415393,-6.388056312146646,0.7103137969970703,0.2485826015472412,1.499673919721551,3000
979.7700960313024,-11.668288383446777,-6.8742089103937225,-6.8742089103937225,41,-3.318527035096357,806.2111984153928,-6.347782870543871,0.6595563888549805,0.24001789093017578,1.4467832055052452,3000
985.4854634984881,-11.27257143849861,-6.912884952062836,-6.912884952062836,42,-3.7114291353855653,806.211198415393,-6.382026167126192,0.6736087799072266,0.23836731910705566,1.4684793772107354,3000
993.9940486322357,-12.02179959993448,-6.972909446108332,-6.972909446108332,43,-3.3529821173664085,806.2111984153929,-6.437176921372864,0.688446044921875,0.2348315715789795,1.515671413252413,3000
994.054306245277,-11.876217445040625,-6.97483675529249,-6.974836755292489,44,-3.4184070109713955,806.211198415393,-6.440866271887724,0.6665704250335693,0.23615431785583496,1.5313993555198935,3000
1002.6182374603001,-12.133018160598573,-7.031121858187103,-7.031121858187103,45,-3.3389221746605746,806.2111984153929,-6.493367239985899,0.6534759998321533,0.2333989143371582,1.565567319950816,3000
1001.0744671211561,-11.659735268070747,-7.018974068535656,-7.018974068535656,46,-3.0232083364915305,806.2111984153929,-6.483342014770815,0.6672210693359375,0.23827886581420898,1.5005216016653713,3000
1013.2979809845515,-12.333266356645977,-7.107464265545952,-7.107464265545952,47,-3.2261941735926194,806.2111984153929,-6.563577677456771,0.6650235652923584,0.24033665657043457,1.5406849581330546,3000
1024.5771814625377,-12.329911402147493,-7.1846138173217255,-7.1846138173217255,48,-3.179469794586715,806.211198415393,-6.635206888991051,0.6548030376434326,0.23973536491394043,1.598011370323213,3000
1038.508564807533,-12.638598668374215,-7.288410296388998,-7.288410296388997,49,-3.0092609139608357,806.2111984153929,-6.726432098320248,0.677253007888794,0.24286103248596191,1.648993759527133,3000
1059.6868417377018,-12.769683739756168,-7.433807185100348,-7.433807185100349,50,-3.179469794586715,806.2111984153929,-6.856340901992324,0.6792075634002686,0.2407238483428955,1.6466143286900419,3000
1085.159561212558,-13.36046779141082,-7.620534717332428,-7.620534717332428,51,-3.0604478519428713,806.2111984153929,-7.021103901574927,0.6815104484558105,0.2474532127380371,1.7457486748932578,3000
1104.845486433347,-13.396591239421046,-7.7640330307769645,-7.7640330307769645,52,-3.3192249197509676,806.2111984153929,-7.146284750635728,0.6619458198547363,0.24605369567871094,1.596674209057703,3000
1134.25963166696,-12.837561734081932,-7.968461542051072,-7.968461542051072,53,-3.262521663181865,806.2111984153928,-7.326515197827513,0.6561729907989502,0.2472841739654541,1.654362579575213,3000
1160.1697318381673,-13.488447363819313,-8.151664855334918,-8.151664855334918,54,-2.981980762005824,806.2111984153928,-7.4861729406547335,0.6720485687255859,0.24968504905700684,1.7536779003718979,3000
1172.8025705897785,-13.488447363819313,-8.241144426582142,-8.241144426582144,55,-3.4237403544731966,806.211198415393,-7.564170487987399,0.670914888381958,0.24544191360473633,1.7898273044551298,3000
1179.5896669259798,-13.396591239421047,-8.289970084522878,-8.289970084522878,56,-3.388137089663112,806.2111984153929,-7.606959375970617,0.6610162258148193,0.24984169006347656,1.6763335221381905,3000
1183.0914527403877,-13.488447363819313,-8.31874659944157,-8.318746599441571,57,-3.119316399642338,806.211198415393,-7.6331063156022845,0.6762599945068359,0.2557411193847656,1.7857255837665496,3000
1163.607005902363,-13.488447363819313,-8.172711491179706,-8.172711491179706,58,-3.3905436988769964,806.2111984153929,-7.506034653596787,0.6672203540802002,0.24959874153137207,1.7134606979698144,3000
1159.3030675955044,-13.14027353649281,-8.143000236440349,-8.143000236440349,59,-3.6853004535153033,806.2111984153928,-7.481057381450972,0.6677088737487793,0.24698233604431152,1.6603238908805569,3000
1135.1697872738976,-13.238342381222292,-7.966565062643716,-7.966565062643718,60,-3.3206011749933193,806.2111984153929,-7.326804683252846,0.6646983623504639,0.24875521659851074,1.7116753333517738,3000
1116.6101505852382,-13.488447363819313,-7.831820746254377,-7.831820746254377,61,-3.3538161709169327,806.2111984153929,-7.21051184890439,0.6635899543762207,0.24614238739013672,1.7200375068529954,3000
1087.964931588963,-12.48047920300584,-7.6322980815630945,-7.6322980815630945,62,-3.636242172692024,806.2111984153928,-7.03551091884405,0.6690981388092041,0.24366188049316406,1.6102252963903756,3000
1061.8613527827536,-12.398869316781473,-7.448074229492276,-7.448074229492277,63,-3.2550195315268233,806.2111984153928,-6.871459805557521,0.6566305160522461,0.24198317527770996,1.5908370418864464,3000
1031.5214295451754,-12.233719831635371,-7.235536949898781,-7.235536949898781,64,-3.1690272011713367,806.2111984153928,-6.682033084465108,0.6946704387664795,0.24851059913635254,1.5580169666922692,3000
1012.5043128889401,-12.516912236657788,-7.099511324713487,-7.099511324713487,65,-3.0604478519428713,806.2111984153929,-6.556255400659112,0.6663978099822998,0.2368612289428711,1.5410235716944671,3000
999.9388843648956,-11.972119273517453,-7.016234918447584,-7.016234918447584,66,-3.27646908571256,806.2111984153929,-6.474581480315379,0.6802253723144531,0.2341618537902832,1.5096347216617243,3000
995.6232644834972,-11.78103064025374,-6.992337662129002,-6.992337662129002,67,-3.525398995908824,806.2111984153929,-6.443175849760522,0.6718268394470215,0.23105788230895996,1.47102735905459,3000
1004.5295798891157,-11.81114940258047,-7.054593654238527,-7.054593654238527,68,-3.2039422317889077,806.2111984153929,-6.487136909328028,0.6869542598724365,0.22951436042785645,1.4290477003879634,3000
1017.1445342060362,-11.728806108873464,-7.143794810664813,-7.143794810664813,69,-3.429940802537568,806.2111984153929,-6.558759641616962,0.6749362945556641,0.22456693649291992,1.3942354771471879,3000
1034.8469651845344,-12.318644740826041,-7.273642776388459,-7.273642776388459,70,-4.031264250204806,806.2111984153929,-6.6683116238509905,0.6914486885070801,0.23461508750915527,1.3501306769682657,3000
1042.9559587155932,-11.91569661532658,-7.324822580931041,-7.324822580931041,71,-3.759038687319326,806.2111984153929,-6.716592870861977,0.6845481395721436,0.23012113571166992,1.3004117635231274,3000
1025.2878444874445,-11.874784207835527,-7.203881365981159,-7.203881365981159,72,-3.51079117627303,806.2111984153929,-6.606905562749147,0.6723921298980713,0.22208786010742188,1.377230440660546,3000
1013.8864882432391,-12.564961755523237,-7.1195363901148845,-7.1195363901148845,73,-3.6744391761254107,806.2111984153928,-6.53640932028656,0.6739456653594971,0.23089170455932617,1.4450022939011768,3000
1003.7949306790761,-12.29795276645803,-7.044459785101976,-7.044459785101976,74,-3.5033036082264806,806.2111984153929,-6.473024395048652,0.6721518039703369,0.22362923622131348,1.4349678534809234,3000
1003.9143195229666,-12.18753456361153,-7.046774728055695,-7.046774728055695,75,-3.1604602690517374,806.2111984153929,-6.482038100857542,0.7002613544464111,0.23783612251281738,1.4952084620562391,3000
1002.591819317023,-11.660257759335275,-7.034528212108356,-7.034528212108356,76,-3.498319376667297,806.2111984153929,-6.476345011174707,0.6722490787506104,0.23079633712768555,1.469766761500371,3000
1002.7878029312408,-12.29795276645803,-7.039075331645158,-7.039075331645159,77,-3.4157022095880616,806.211198415393,-6.486510726987472,0.6550817489624023,0.23074007034301758,1.467641881638092,3000
1002.8291050623077,-11.749608637531544,-7.038011433082515,-7.038011433082515,78,-3.253035259043075,806.211198415393,-6.492527434311875,0.6757769584655762,0.2320108413696289,1.5327682821909963,3000
1011.5310734122276,-11.92657571483802,-7.095630665337627,-7.095630665337627,79,-3.548098734194376,806.2111984153929,-6.551897424924503,0.6892004013061523,0.23457741737365723,1.5363986622875758,3000
1026.9086846651214,-12.329911402147493,-7.201248894250864,-7.201248894250864,80,-3.329023035431588,806.2111984153928,-6.652105481557759,0.652724027633667,0.23992013931274414,1.5694742589527504,3000
1047.0141733363787,-12.309879862978828,-7.342776329504495,-7.342776329504495,81,-3.4077816907616247,806.2111984153929,-6.782499441248547,0.6672029495239258,0.23914623260498047,1.6126988555907178,3000
1076.0039049382392,-12.472491764258509,-7.547568071779082,-7.547568071779082,82,-3.513030415446267,806.2111984153929,-6.964404728608232,0.6678848266601562,0.24309515953063965,1.6594918753237435,3000
1095.5044591565088,-13.396591239421046,-7.689509132650955,-7.689509132650955,83,-3.5836695921511543,806.2111984153929,-7.090578729466053,0.6848926544189453,0.2462787628173828,1.738501286126351,3000
1102.680718717289,-12.638598668374215,-7.733235473931616,-7.733235473931616,84,-3.4237403544731966,806.2111984153929,-7.126322642944971,0.717031717300415,0.24795103073120117,1.5815539854737282,3000
1094.6317542565118,-13.001689480238845,-7.675879843416959,-7.675879843416959,85,-3.4759452151816155,806.2111984153929,-7.073931270746683,0.7077512741088867,0.25741147994995117,1.5595909940887134,3000
1091.9475462387222,-12.582469252824943,-7.66070077748645,-7.66070077748645,86,-3.376904393191603,806.2111984153929,-7.059974065601328,0.6663706302642822,0.2511017322540283,1.5561889684559713,3000
1085.155980317429,-13.048130500935887,-7.613050485887055,-7.613050485887055,87,-3.3046612635296673,806.2111984153928,-7.0180302286273655,0.6735072135925293,0.24545884132385254,1.6319137575672895,3000
1085.6700625275703,-12.479967422063766,-7.617658771161652,-7.617658771161652,88,-3.2660264922971813,806.2111984153928,-7.022048575144583,0.6418592929840088,0.2506115436553955,1.6455340506377942,3000
1072.0381604271572,-12.953476462853613,-7.52114918461028,-7.52114918461028,89,-3.3327516236980843,806.2111984153929,-6.936386092871753,0.723658561706543,0.2607238292694092,1.622398944761406,3000
1063.2765700646855,-12.396318250086715,-7.45856470717789,-7.458564707177891,90,-3.2603335200521406,806.2111984153928,-6.879372080354452,0.6919271945953369,0.2500128746032715,1.6199156145954123,3000
1042.209527726977,-12.331364202757959,-7.310980275812423,-7.310980275812423,91,-3.0562256241060752,806.2111984153929,-6.747922492854463,0.696174144744873,0.2506709098815918,1.5556462926697947,3000
1029.8393790669395,-12.621332367396974,-7.220942551077345,-7.220942551077345,92,-3.4086791996274655,806.2111984153929,-6.6662948956956525,0.6686768531799316,0.23789024353027344,1.5485712789103336,3000
1015.0816291258857,-12.179819362849821,-7.116965413181678,-7.116965413181678,93,-3.418265741740979,806.211198415393,-6.5726600959845785,0.6586818695068359,0.23998808860778809,1.5753129008501225,3000
1001.5474680319969,-11.836129116797846,-7.0256880020653005,-7.0256880020653005,94,-3.1493082366000493,806.2111984153928,-6.489927351471393,0.6589853763580322,0.23445940017700195,1.5501276942240165,3000
997.5156992036912,-12.347319747162423,-6.9928688496410265,-6.9928688496410265,95,-3.4030243620506266,806.2111984153929,-6.459557045875476,0.657494068145752,0.2374720573425293,1.5477515692877462,3000
991.4846020750863,-11.664120002854224,-6.9527794690285445,-6.9527794690285445,96,-3.5864845819841307,806.2111984153929,-6.4221565215416145,0.6604218482971191,0.23183894157409668,1.484420996810304,3000
988.6473047387486,-11.502139154210173,-6.930902663556803,-6.930902663556803,97,-3.2011637881363915,806.2111984153929,-6.401329062168834,0.6759994029998779,0.23247933387756348,1.4862274676518297,3000
990.0077309314681,-12.31864474082604,-6.944880658560837,-6.944880658560837,98,-3.435599375499596,806.2111984153929,-6.415583079062722,0.6783099174499512,0.2376391887664795,1.5001741652141236,3000
991.5500753132729,-11.668288383446775,-6.956073584282134,-6.956073584282134,99,-3.4086022880679074,806.2111984153928,-6.425005863197668,0.656653881072998,0.22963905334472656,1.4979406130582902,3000
998.4620258661679,-12.309345858945125,-6.995973192378561,-6.995973192378561,100,-3.3905436988769964,806.2111984153928,-6.461850204673612,0.6766340732574463,0.24539589881896973,1.490171082633577,3000
1001.6552032466934,-11.902063365216138,-7.021069418298541,-7.021069418298542,101,-3.2011637881363915,806.2111984153929,-6.484450611093634,0.6916811466217041,0.23720622062683105,1.5233769138086046,3000
1006.3880454684667,-11.598048288439164,-7.0590045064859614,-7.0590045064859614,102,-3.1638433920131592,806.2111984153929,-6.5214390494161485,0.6630446910858154,0.23288989067077637,1.533035483255568,3000
1017.8205755742754,-12.51061909596572,-7.136097318804676,-7.136097318804677,103,-3.1944291241901914,806.2111984153928,-6.591700290964493,0.6533572673797607,0.23685526847839355,1.526507995416597,3000
1021.6231109283539,-12.079619987392475,-7.169778230158201,-7.169778230158201,104,-3.1829746237020315,806.2111984153929,-6.623987360392267,0.6469008922576904,0.23427414894104004,1.5809192274790747,3000
1032.7991561522122,-12.7370006401114,-7.240706022561689,-7.240706022561689,105,-3.124316108985447,806.2111984153929,-6.687920240682576,0.6940505504608154,0.2501058578491211,1.5895594973055038,3000
1045.934795756381,-12.621332367396974,-7.334037157746965,-7.334037157746965,106,-3.1944291241901914,806.211198415393,-6.772151679753627,0.6675279140472412,0.24820184707641602,1.6094256440992418,3000
1057.0252502636865,-12.621332367396974,-7.414372285515288,-7.414372285515288,107,-3.4011331613219684,806.2111984153929,-6.8433072066428515,0.6706790924072266,0.24024510383605957,1.5806475580016086,3000
1054.262383970515,-12.472491764258509,-7.396503827911826,-7.396503827911826,108,-3.43695983725076,806.2111984153928,-6.82733067888461,0.6934413909912109,0.25002074241638184,1.6026492966634622,3000
1055.7530874360402,-12.241314954806493,-7.403451978278779,-7.403451978278779,109,-3.2508137365884435,806.2111984153929,-6.832358080346312,0.673926830291748,0.24229049682617188,1.6139804109280835,3000
1047.681107116395,-12.621332367396974,-7.348619030337451,-7.348619030337451,110,-3.119316399642338,806.2111984153929,-6.782992038054459,0.6578729152679443,0.24365448951721191,1.545979651754657,3000
1035.432966086306,-12.333266356645977,-7.264853929714586,-7.264853929714586,111,-3.413631921151667,806.2111984153929,-6.708491001225584,0.6458487510681152,0.235992431640625,1.5932584705309456,3000
1022.7295379159337,-12.016212073515707,-7.167775121818944,-7.167775121818944,112,-3.3871857387912736,806.2111984153929,-6.6202682381952025,0.6538741588592529,0.23546338081359863,1.5346696128338722,3000
1012.0405541403861,-12.516912236657788,-7.100899676106129,-7.100899676106129,113,-3.2944821100170216,806.2111984153929,-6.5579337967387445,0.6626682281494141,0.23870539665222168,1.5310289825302805,3000
1006.7915313129652,-11.680949733703285,-7.059829889335136,-7.059829889335136,114,-3.4269208746289688,806.2111984153929,-6.519454533151986,0.6758596897125244,0.23671746253967285,1.525351991906434,3000
997.534758499654,-12.151559569349498,-6.993804244397225,-6.993804244397225,115,-3.381346948234571,806.2111984153928,-6.458333972894014,0.6744778156280518,0.2365279197692871,1.5071903300366272,3000
978.1280107814108,-11.37692972050013,-6.862142662193924,-6.862142662193924,116,-3.3713711642844006,806.2111984153929,-6.335822728962763,0.7131624221801758,0.24483132362365723,1.458377441065963,3000
974.0748737949417,-12.016212073515707,-6.830759244407316,-6.830759244407316,117,-3.4176374401406,806.2111984153928,-6.302729928495695,0.6944198608398438,0.239288330078125,1.4304314270832892,3000
969.875854271103,-11.876217445040625,-6.8016224105291805,-6.801622410529181,118,-3.3215247552371125,806.2111984153929,-6.269529453728589,0.6762945652008057,0.22636008262634277,1.3983614011042953,3000
969.4367526862327,-11.597264316240377,-6.803370205040512,-6.803370205040512,119,-3.2684924541157523,806.211198415393,-6.267057159871467,0.6496198177337646,0.22409749031066895,1.354484611720792,3000
974.6984138456389,-11.773274203370109,-6.839215950349461,-6.839215950349461,120,-3.6192667928302433,806.2111984153929,-6.294624448228027,0.663189172744751,0.2233121395111084,1.319327288975094,3000
981.8826085776011,-11.555230359513077,-6.8942611054034195,-6.8942611054034195,121,-3.5457275127262107,806.2111984153929,-6.345170338139372,0.7049963474273682,0.23400306701660156,1.3097429355481345,3000
973.0342654028528,-11.552822050261334,-6.825630471728104,-6.825630471728104,122,-3.442076754781921,806.2111984153929,-6.283279289509309,0.7010409832000732,0.2285153865814209,1.3585341522528764,3000
972.5797504866601,-11.761728816592615,-6.822844304791618,-6.822844304791618,123,-3.3620461782897837,806.2111984153929,-6.280519971407442,0.6919808387756348,0.22280406951904297,1.3802569291725302,3000
965.6470287910234,-11.89683910567906,-6.775150771582964,-6.775150771582962,124,-3.5989454598263904,806.211198415393,-6.239281536100333,0.6762275695800781,0.22983288764953613,1.362783812107278,3000
972.2449180351756,-11.842374512480903,-6.8219806544400114,-6.821980654440012,125,-3.22089867207802,806.2111984153929,-6.28468206844134,0.6829352378845215,0.23258709907531738,1.3513545586615472,3000
970.2996624419121,-12.505785132631736,-6.804246476709107,-6.804246476709107,126,-3.4437432250405116,806.211198415393,-6.269386445408848,0.6919667720794678,0.23130369186401367,1.4012977965393885,3000
968.8929152880942,-12.392156780018563,-6.800247887300631,-6.800247887300631,127,-3.501824205782613,806.2111984153929,-6.270297997738167,0.6919879913330078,0.23050618171691895,1.4104057885566819,3000
974.8049661341076,-12.014457797040821,-6.83694107310824,-6.83694107310824,128,-3.279973914827876,806.2111984153929,-6.3067345292888035,0.665717601776123,0.23747730255126953,1.4474016149714082,3000
979.0027167435692,-12.516912236657788,-6.866592244149304,-6.866592244149304,129,-3.3182718116428314,806.2111984153929,-6.33791138051831,0.6707940101623535,0.23125028610229492,1.4821619977812774,3000
988.8036633210863,-12.407737611368685,-6.93011092941049,-6.93011092941049,130,-3.1953873675790825,806.2111984153929,-6.3991504030809265,0.6656825542449951,0.23055434226989746,1.4873247604509376,3000
1000.2174653918084,-12.591999369320689,-7.008957908575515,-7.008957908575515,131,-3.298163079262236,806.2111984153929,-6.474415510754027,0.6608126163482666,0.23330044746398926,1.5198382040522176,3000
1018.8980213595165,-11.81617019229433,-7.144632438215278,-7.144632438215278,132,-3.218139742492373,806.2111984153929,-6.600027804305782,0.6763401031494141,0.23677945137023926,1.534380509411943,3000
1037.1837561255545,-12.79522760465486,-7.277225198258847,-7.277225198258847,133,-3.262521663181865,806.2111984153929,-6.719947687730963,0.6782393455505371,0.24235177040100098,1.5767224548558625,3000
1056.445155014029,-12.45058110491518,-7.411932698599121,-7.411932698599121,134,-3.255019531526823,806.2111984153928,-6.842227987620789,0.6523375511169434,0.23957014083862305,1.6364535875185928,3000
1065.4008782587505,-13.36046779141082,-7.470745611460423,-7.470745611460423,135,-3.2550195315268233,806.2111984153928,-6.89387418489772,0.6467456817626953,0.23899269104003906,1.660442776857915,3000
1070.999032866251,-12.178988798624765,-7.5194087646353465,-7.5194087646353465,136,-3.410701651689134,806.211198415393,-6.938069293683205,0.6671702861785889,0.24022817611694336,1.6293499586146778,3000
1073.432734473197,-12.650786403422448,-7.533821029950329,-7.533821029950329,137,-3.2336300601259205,806.2111984153929,-6.951223250529001,0.6709308624267578,0.23763155937194824,1.679369351661502,3000
1075.064080933689,-12.57800903061245,-7.546049391423061,-7.546049391423061,138,-3.4047344861745166,806.2111984153928,-6.963317465327462,0.6564221382141113,0.23920583724975586,1.6374609319697193,3000
1071.5418807817505,-13.238342381222292,-7.51867467419682,-7.51867467419682,139,-3.1567225549541793,806.211198415393,-6.938978946654037,0.6630454063415527,0.23767900466918945,1.6027995563549853,3000
1068.8382112715813,-12.309879862978828,-7.498940818749727,-7.498940818749727,140,-3.344467649066416,806.2111984153929,-6.921464569257507,0.6706011295318604,0.23829889297485352,1.5856923336356032,3000
1060.2099338762603,-12.102109031815477,-7.4393008955701605,-7.4393008955701605,141,-3.2550195315268233,806.2111984153928,-6.869114091138893,0.6713614463806152,0.2400975227355957,1.59224794729231,3000
1053.3299924456778,-12.39515862213696,-7.386803404628173,-7.386803404628173,142,-3.4407872857843302,806.2111984153929,-6.821604805603099,0.6644213199615479,0.23661184310913086,1.5646795135853466,3000
1038.2798079866636,-12.416574751435537,-7.284206114938131,-7.2842061149381285,143,-3.218475589853753,806.2111984153928,-6.7311043317629995,0.6789145469665527,0.2394556999206543,1.5661983798209953,3000
1033.4834758343786,-12.407737611368685,-7.246041992126656,-7.246041992126657,144,-3.1913661859838465,806.2111984153928,-6.694429873970141,0.6571526527404785,0.23641061782836914,1.547240826403923,3000
1019.3825700351125,-12.151559569349498,-7.146339689186753,-7.146339689186753,145,-3.2336300601259205,806.2111984153929,-6.60419873967263,0.6698131561279297,0.2352747917175293,1.5574728432048384,3000
1008.8945601080577,-11.941042196815163,-7.077088560593856,-7.077088560593856,146,-3.1694185095648706,806.211198415393,-6.540374888470722,0.6602184772491455,0.23270964622497559,1.5480293504676619,3000
